#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
77927 GOODS-N 189.2379470 62.253144 0.8490 0.74 -99.00 -99.00 0.76 -99.00 -99.00 0.73 0.81 -99.00 -99.00 -99.00 -99.00 23.63 -99.00 -99.00 8.140e+09 -9.900e+01 -9.900e+01 7339 -99 -99 9.480e+00 2.510e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3844 3.127e+09 0.2739 1.5369
56057 GOODS-N 189.2419370 62.216804 0.3200 0.34 -99.00 -99.00 0.33 -99.00 -99.00 0.32 0.34 -99.00 -99.00 -99.00 -99.00 26.60 -99.00 -99.00 5.720e+09 -9.900e+01 -9.900e+01 2776 -99 -99 9.230e+00 1.000e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0932 5.329e+08 -0.0904 1.2178
92798 GOODS-N 189.3249540 62.281827 -99.0000 0.01 -99.00 -99.00 nan -99.00 -99.00 0.01 0.01 -99.00 -99.00 -99.00 -99.00 1980.06 -99.00 -99.00 4.480e+06 -9.900e+01 -9.900e+01 453 -99 -99 9.540e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4501 2.014e+06 0.5585 1.3096
116862 GOODS-S 53.1555120 -27.720811 0.8970 0.96 -99.00 -99.00 0.94 -99.00 -99.00 0.95 0.97 -99.00 -99.00 -99.00 -99.00 12.34 -99.00 -99.00 1.730e+09 -9.900e+01 -9.900e+01 15913 -99 -99 8.060e+00 2.510e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7217 1.246e+09 -0.1386 1.1597
84688 GOODS-N 189.1923630 62.264342 -99.0000 2.33 -99.00 -99.00 2.35 -99.00 -99.00 2.32 2.38 -99.00 -99.00 -99.00 -99.00 28.70 -99.00 -99.00 5.620e+09 -9.900e+01 -9.900e+01 163 -99 -99 7.760e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7517 4.227e+09 -0.3415 0.7812
95785 GOODS-N 189.3715790 62.285607 -99.0000 1.00 -99.00 -99.00 1.05 -99.00 -99.00 1.00 1.01 -99.00 -99.00 -99.00 -99.00 111.65 -99.00 -99.00 1.130e+11 -9.900e+01 -9.900e+01 831 -99 -99 9.760e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3721 4.216e+10 1.2556 2.6144
84478 GOODS-S 53.1392830 -27.780668 0.7330 0.56 -99.00 -99.00 0.58 -99.00 -99.00 0.55 0.58 -99.00 -99.00 -99.00 -99.00 6.34 -99.00 -99.00 1.130e+10 -9.900e+01 -9.900e+01 2925 -99 -99 9.810e+00 1.580e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1704 1.931e+09 0.1758 1.5347
75659 GOODS-N 189.1866640 62.248714 0.8450 0.83 -99.00 -99.00 0.84 -99.00 -99.00 0.83 0.84 -99.00 -99.00 -99.00 -99.00 37.20 -99.00 -99.00 1.480e+11 -9.900e+01 -9.900e+01 15464 -99 -99 9.680e+00 3.980e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0597 8.863e+09 0.3333 1.6293
124152 GOODS-S 53.0633920 -27.706962 0.8460 0.73 -99.00 -99.00 0.77 -99.00 -99.00 0.71 0.75 -99.00 -99.00 -99.00 -99.00 10.02 -99.00 -99.00 5.120e+10 -9.900e+01 -9.900e+01 12999 -99 -99 9.540e+00 3.980e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0465 2.380e+09 0.2372 1.5298
105188 GOODS-S 53.1482440 -27.743934 0.5230 0.53 -99.00 -99.00 0.52 -99.00 -99.00 0.51 0.54 -99.00 -99.00 -99.00 -99.00 29.84 -99.00 -99.00 7.680e+10 -9.900e+01 -9.900e+01 37000 -99 -99 9.880e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4070 3.124e+10 0.9411 2.1827
107947 GOODS-S 53.1567540 -27.738558 -99.0000 0.71 -99.00 -99.00 0.69 -99.00 -99.00 0.68 0.76 -99.00 -99.00 -99.00 -99.00 1.45 -99.00 -99.00 2.040e+09 -9.900e+01 -9.900e+01 33631 -99 -99 8.360e+00 1.580e-01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5398 1.099e+09 0.0566 1.4480
107974 GOODS-N 189.3981050 62.306729 0.4480 0.42 -99.00 -99.00 0.42 -99.00 -99.00 0.40 0.46 -99.00 -99.00 -99.00 -99.00 0.77 -99.00 -99.00 9.420e+08 -9.900e+01 -9.900e+01 2163 -99 -99 9.260e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4850 4.567e+08 0.1832 1.3901
82986 GOODS-N 189.3028990 62.262840 0.9360 0.97 -99.00 -99.00 0.96 -99.00 -99.00 0.93 0.99 -99.00 -99.00 -99.00 -99.00 660.57 -99.00 -99.00 8.960e+11 -9.900e+01 -9.900e+01 20510 -99 -99 9.740e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0435 3.898e+10 0.4264 1.7200
87140 GOODS-N 189.3433610 62.270145 -99.0000 1.00 -99.00 -99.00 nan -99.00 -99.00 1.00 1.00 -99.00 -99.00 -99.00 -99.00 3300.13 -99.00 -99.00 5.130e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 2.747e+10 0.3401 0.9801
119774 GOODS-S 53.0594360 -27.715070 0.8140 0.83 -99.00 -99.00 0.80 -99.00 -99.00 0.79 0.84 -99.00 -99.00 -99.00 -99.00 7.92 -99.00 -99.00 1.750e+10 -9.900e+01 -9.900e+01 36736 -99 -99 9.480e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 8.075e+09 0.7723 1.9921
71198 GOODS-N 189.1762210 62.241568 -99.0000 1.04 -99.00 -99.00 1.01 -99.00 -99.00 1.02 1.06 -99.00 -99.00 -99.00 -99.00 3.38 -99.00 -99.00 1.670e+09 -9.900e+01 -9.900e+01 172 -99 -99 8.210e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6790 1.131e+09 -0.0255 0.8241
100543 GOODS-S 53.1156190 -27.755188 -99.0000 0.65 -99.00 -99.00 0.68 -99.00 -99.00 0.64 0.69 -99.00 -99.00 -99.00 -99.00 4.50 -99.00 -99.00 7.120e+10 -9.900e+01 -9.900e+01 10647 -99 -99 9.210e+00 6.310e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0153 1.088e+09 0.0465 1.3203
49185 GOODS-S 53.1959770 -27.848119 0.3660 0.37 -99.00 -99.00 0.37 -99.00 -99.00 0.36 0.38 -99.00 -99.00 -99.00 -99.00 94.13 -99.00 -99.00 7.110e+10 -9.900e+01 -9.900e+01 15575 -99 -99 9.360e+00 6.310e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0208 1.479e+09 0.1992 1.4688
53650 GOODS-S 53.1524820 -27.841956 -99.0000 0.71 -99.00 -99.00 0.69 -99.00 -99.00 0.65 0.76 -99.00 -99.00 -99.00 -99.00 3.81 -99.00 -99.00 1.960e+09 -9.900e+01 -9.900e+01 2034 -99 -99 9.060e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5124 1.002e+09 0.0878 1.2415
22917 GOODS-S 53.1709180 -27.900476 0.6710 0.66 -99.00 -99.00 0.66 -99.00 -99.00 0.66 0.66 -99.00 -99.00 -99.00 -99.00 4.73 -99.00 -99.00 1.710e+10 -9.900e+01 -9.900e+01 1927 -99 -99 9.480e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5128 8.748e+09 1.0866 1.9360
91263 GOODS-S 53.1485420 -27.770134 -99.0000 0.42 -99.00 -99.00 0.43 -99.00 -99.00 0.42 0.43 -99.00 -99.00 -99.00 -99.00 248.69 -99.00 -99.00 6.430e+09 -9.900e+01 -9.900e+01 334 -99 -99 9.650e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4455 2.865e+09 0.9015 1.6159
37898 GOODS-N 189.1960810 62.181954 -99.0000 0.55 -99.00 -99.00 0.51 -99.00 -99.00 0.48 0.57 -99.00 -99.00 -99.00 -99.00 1.01 -99.00 -99.00 3.670e+08 -9.900e+01 -9.900e+01 18127 -99 -99 8.060e+00 1.000e-02 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7156 2.628e+08 -0.0509 1.1339
78157 GOODS-N 189.2300120 62.253485 -99.0000 1.05 -99.00 -99.00 1.06 -99.00 -99.00 1.05 1.06 -99.00 -99.00 -99.00 -99.00 162.38 -99.00 -99.00 1.170e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 6.288e+09 0.3401 0.9801
118481 GOODS-S 53.1247980 -27.717083 1.3510 1.93 -99.00 -99.00 1.63 -99.00 -99.00 1.42 1.97 -99.00 -99.00 -99.00 -99.00 111.18 -99.00 -99.00 3.990e+11 -9.900e+01 -9.900e+01 21977 -99 -99 9.510e+00 1.580e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4674 1.863e+11 0.6588 1.8544
77902 GOODS-S 53.1558700 -27.794899 1.0980 0.99 -99.00 -99.00 0.99 -99.00 -99.00 0.97 1.01 -99.00 -99.00 -99.00 -99.00 3.04 -99.00 -99.00 2.300e+10 -9.900e+01 -9.900e+01 2673 -99 -99 9.700e+00 6.310e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2850 6.554e+09 0.1888 1.5299
77258 GOODS-N 189.1391950 62.251302 2.4300 2.24 -99.00 -99.00 2.09 -99.00 -99.00 2.19 2.27 -99.00 -99.00 -99.00 -99.00 6.32 -99.00 -99.00 1.950e+12 -9.900e+01 -9.900e+01 15545 -99 -99 8.110e+00 6.310e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0015 3.001e+09 -0.3599 1.2265
38967 GOODS-S 53.1665980 -27.868961 1.4150 1.36 -99.00 -99.00 1.37 -99.00 -99.00 1.34 1.38 -99.00 -99.00 -99.00 -99.00 22.37 -99.00 -99.00 2.180e+10 -9.900e+01 -9.900e+01 2511 -99 -99 8.310e+00 3.980e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0363 7.923e+08 -0.5487 0.9644
86051 GOODS-S 53.1699180 -27.771019 -99.0000 0.66 -99.00 -99.00 0.63 -99.00 -99.00 0.66 0.66 -99.00 -99.00 -99.00 -99.00 88.12 -99.00 -99.00 1.780e+11 -9.900e+01 -9.900e+01 7356 -99 -99 9.860e+00 2.510e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4459 7.948e+10 0.7598 1.9216
37275 GOODS-S 53.1837530 -27.870258 -99.0000 0.17 -99.00 -99.00 0.17 -99.00 -99.00 0.17 0.18 -99.00 -99.00 -99.00 -99.00 604.74 -99.00 -99.00 4.270e+09 -9.900e+01 -9.900e+01 342 -99 -99 9.810e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4230 1.805e+09 0.9846 1.6669
86458 GOODS-N 189.2112580 62.267519 -99.0000 0.51 -99.00 -99.00 0.51 -99.00 -99.00 0.46 0.53 -99.00 -99.00 -99.00 -99.00 2.06 -99.00 -99.00 7.720e+08 -9.900e+01 -9.900e+01 6830 -99 -99 9.010e+00 3.980e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5658 4.367e+08 0.2688 1.3111
103116 GOODS-S 53.1056230 -27.750783 0.9750 0.97 -99.00 -99.00 0.96 -99.00 -99.00 0.96 0.97 -99.00 -99.00 -99.00 -99.00 35.12 -99.00 -99.00 3.260e+09 -9.900e+01 -9.900e+01 4111 -99 -99 8.360e+00 1.580e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5398 1.758e+09 -0.3389 1.0267
122855 GOODS-N 189.3990770 62.335984 1.0820 1.01 -99.00 -99.00 1.03 -99.00 -99.00 0.99 1.02 -99.00 -99.00 -99.00 -99.00 4.42 -99.00 -99.00 6.250e+10 -9.900e+01 -9.900e+01 3019 -99 -99 9.110e+00 2.510e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0308 1.926e+09 -0.1580 1.1508
44719 GOODS-N 189.2575090 62.195514 0.0890 0.01 -99.00 -99.00 0.01 -99.00 -99.00 0.01 0.01 -99.00 -99.00 -99.00 -99.00 61.18 -99.00 -99.00 3.420e+05 -9.900e+01 -9.900e+01 315 -99 -99 9.210e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5212 1.784e+05 0.6932 1.4527
33007 GOODS-S 53.1400060 -27.878443 0.1500 0.12 -99.00 -99.00 0.12 -99.00 -99.00 0.12 0.12 -99.00 -99.00 -99.00 -99.00 85.96 -99.00 -99.00 9.340e+08 -9.900e+01 -9.900e+01 2300 -99 -99 9.600e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4760 4.447e+08 0.4781 1.7037
73423 GOODS-S 53.1405390 -27.804566 -99.0000 0.54 -99.00 -99.00 0.54 -99.00 -99.00 0.52 0.57 -99.00 -99.00 -99.00 -99.00 1.48 -99.00 -99.00 1.070e+09 -9.900e+01 -9.900e+01 6956 -99 -99 9.160e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5322 5.688e+08 0.3237 1.4476
92839 GOODS-S 53.1628540 -27.767161 1.9180 2.30 -99.00 -99.00 nan -99.00 -99.00 2.30 2.30 -99.00 -99.00 -99.00 -99.00 4520.22 -99.00 -99.00 5.450e+10 -9.900e+01 -9.900e+01 753 -99 -99 7.320e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7188 3.916e+10 -0.7107 2.1825
94290 GOODS-S 53.1006470 -27.766726 0.8930 0.83 -99.00 -99.00 0.82 -99.00 -99.00 0.81 0.89 -99.00 -99.00 -99.00 -99.00 3.60 -99.00 -99.00 9.070e+09 -9.900e+01 -9.900e+01 2422 -99 -99 9.570e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4130 3.745e+09 0.2607 1.5586
100437 GOODS-S 53.0859350 -27.751992 0.3240 0.37 -99.00 -99.00 0.36 -99.00 -99.00 0.36 0.38 -99.00 -99.00 -99.00 -99.00 720.89 -99.00 -99.00 3.140e+10 -9.900e+01 -9.900e+01 2682 -99 -99 9.860e+00 6.310e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3352 1.053e+10 0.3086 1.6433
13499 GOODS-S 53.1698430 -27.918154 -99.0000 0.99 -99.00 -99.00 0.98 -99.00 -99.00 0.96 1.00 -99.00 -99.00 -99.00 -99.00 249.34 -99.00 -99.00 4.880e+11 -9.900e+01 -9.900e+01 37114 -99 -99 9.720e+00 6.310e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2920 1.425e+11 0.7112 2.0032
36143 GOODS-S 53.1777950 -27.873662 -99.0000 0.71 -99.00 -99.00 0.77 -99.00 -99.00 0.70 0.75 -99.00 -99.00 -99.00 -99.00 1.51 -99.00 -99.00 3.510e+09 -9.900e+01 -9.900e+01 2035 -99 -99 9.110e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5241 1.841e+09 0.1609 1.3153
127044 GOODS-N 189.3722140 62.347236 -99.0000 0.33 -99.00 -99.00 0.32 -99.00 -99.00 0.28 0.37 -99.00 -99.00 -99.00 -99.00 0.99 -99.00 -99.00 1.770e+09 -9.900e+01 -9.900e+01 462 -99 -99 9.760e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4190 7.413e+08 0.5987 1.3433
98333 GOODS-S 53.1264390 -27.756544 1.2230 1.20 -99.00 -99.00 1.21 -99.00 -99.00 1.15 1.25 -99.00 -99.00 -99.00 -99.00 30.44 -99.00 -99.00 4.430e+11 -9.900e+01 -9.900e+01 19401 -99 -99 9.700e+00 1.000e+00 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4820 2.136e+11 1.2182 2.1744
122669 GOODS-S 53.0334990 -27.705838 -99.0000 0.76 -99.00 -99.00 0.74 -99.00 -99.00 0.72 0.76 -99.00 -99.00 -99.00 -99.00 10.47 -99.00 -99.00 9.970e+10 -9.900e+01 -9.900e+01 9691 -99 -99 9.830e+00 1.580e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4607 4.593e+10 1.0631 2.0617
38375 GOODS-N 189.1613850 62.183120 -99.0000 0.03 -99.00 -99.00 0.07 -99.00 -99.00 0.01 0.06 -99.00 -99.00 -99.00 -99.00 1.25 -99.00 -99.00 1.640e+06 -9.900e+01 -9.900e+01 4247 -99 -99 9.010e+00 2.510e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5935 9.754e+05 0.4531 1.3549
127736 GOODS-N 189.3605580 62.350439 -99.0000 1.18 -99.00 -99.00 1.18 -99.00 -99.00 1.09 1.23 -99.00 -99.00 -99.00 -99.00 14.19 -99.00 -99.00 1.060e+11 -9.900e+01 -9.900e+01 36865 -99 -99 9.650e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4307 4.582e+10 0.8348 2.0813
19639 GOODS-S 53.1454960 -27.903841 0.2810 0.40 -99.00 -99.00 nan -99.00 -99.00 0.40 0.40 -99.00 -99.00 -99.00 -99.00 3523.97 -99.00 -99.00 5.760e+10 -9.900e+01 -9.900e+01 2559 -99 -99 9.860e+00 3.980e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4048 2.332e+10 0.4342 1.7278
38350 GOODS-S 53.1531010 -27.868566 0.8040 0.74 -99.00 -99.00 0.73 -99.00 -99.00 0.73 0.74 -99.00 -99.00 -99.00 -99.00 35.75 -99.00 -99.00 1.620e+11 -9.900e+01 -9.900e+01 15460 -99 -99 9.570e+00 3.980e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0492 7.995e+09 0.2910 1.5803
67654 GOODS-S 53.1955730 -27.817674 0.7730 0.71 -99.00 -99.00 0.75 -99.00 -99.00 0.69 0.73 -99.00 -99.00 -99.00 -99.00 2.31 -99.00 -99.00 2.970e+09 -9.900e+01 -9.900e+01 2410 -99 -99 9.280e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3122 9.278e+08 0.0162 1.2984
96475 GOODS-N 189.3574710 62.287353 -99.0000 0.93 -99.00 -99.00 0.92 -99.00 -99.00 0.92 0.93 -99.00 -99.00 -99.00 -99.00 83.97 -99.00 -99.00 5.040e+11 -9.900e+01 -9.900e+01 25425 -99 -99 9.630e+00 6.310e+01 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0351 1.770e+10 0.4455 1.7345
94262 GOODS-N 189.1744820 62.282598 -99.0000 0.85 -99.00 -99.00 0.84 -99.00 -99.00 0.83 0.86 -99.00 -99.00 -99.00 -99.00 9.48 -99.00 -99.00 3.550e+10 -9.900e+01 -9.900e+01 12751 -99 -99 9.480e+00 1.580e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0969 3.438e+09 0.2222 1.5038
118708 GOODS-S 53.1421240 -27.715372 0.5330 0.53 -99.00 -99.00 0.52 -99.00 -99.00 0.51 0.54 -99.00 -99.00 -99.00 -99.00 16.69 -99.00 -99.00 6.660e+10 -9.900e+01 -9.900e+01 29746 -99 -99 9.920e+00 6.310e+00 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3503 2.334e+10 0.7839 2.0474
41339 GOODS-N 189.1734620 62.192173 0.0890 0.12 -99.00 -99.00 0.11 -99.00 -99.00 0.11 0.12 -99.00 -99.00 -99.00 -99.00 107.27 -99.00 -99.00 1.980e+09 -9.900e+01 -9.900e+01 2293 -99 -99 9.400e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4441 8.785e+08 0.2019 1.4589
70314 GOODS-S 53.1747750 -27.799304 0.1520 0.12 -99.00 -99.00 0.12 -99.00 -99.00 0.12 0.12 -99.00 -99.00 -99.00 -99.00 62.19 -99.00 -99.00 1.410e+09 -9.900e+01 -9.900e+01 2292 -99 -99 9.380e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4394 6.179e+08 0.1839 1.4409
81306 GOODS-S 53.1572270 -27.785265 -99.0000 0.92 -99.00 -99.00 0.90 -99.00 -99.00 0.85 0.92 -99.00 -99.00 -99.00 -99.00 21.99 -99.00 -99.00 8.790e+10 -9.900e+01 -9.900e+01 36748 -99 -99 9.780e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4679 4.113e+10 1.2477 2.3294
83511 GOODS-S 53.1915580 -27.782675 1.3750 1.22 -99.00 -99.00 1.20 -99.00 -99.00 1.18 1.23 -99.00 -99.00 -99.00 -99.00 10.83 -99.00 -99.00 2.690e+10 -9.900e+01 -9.900e+01 4629 -99 -99 9.380e+00 1.000e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 1.356e+10 0.4010 1.5768
117385 GOODS-N 189.3155190 62.321239 -99.0000 1.09 -99.00 -99.00 1.10 -99.00 -99.00 1.07 1.10 -99.00 -99.00 -99.00 -99.00 5.74 -99.00 -99.00 1.800e+11 -9.900e+01 -9.900e+01 8208 -99 -99 9.700e+00 6.310e+01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0402 7.236e+09 0.2017 1.5268
81690 GOODS-N 189.3491450 62.262084 -99.0000 0.09 -99.00 -99.00 nan -99.00 -99.00 0.09 0.09 -99.00 -99.00 -99.00 -99.00 10569.03 -99.00 -99.00 5.980e+08 -9.900e+01 -9.900e+01 49 -99 -99 8.210e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6450 3.860e+08 -0.1301 0.7829
118091 GOODS-S 53.1172550 -27.718936 0.3380 0.18 -99.00 -99.00 0.19 -99.00 -99.00 0.17 0.19 -99.00 -99.00 -99.00 -99.00 14.41 -99.00 -99.00 3.880e+09 -9.900e+01 -9.900e+01 8184 -99 -99 9.060e+00 6.310e+01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0112 4.368e+07 -0.0741 1.2037
48890 GOODS-S 53.2069650 -27.848048 0.9070 0.93 -99.00 -99.00 0.93 -99.00 -99.00 0.92 0.93 -99.00 -99.00 -99.00 -99.00 17.95 -99.00 -99.00 2.510e+09 -9.900e+01 -9.900e+01 10870 -99 -99 8.060e+00 1.580e-02 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7205 1.806e+09 -0.1367 1.0650
54091 GOODS-N 189.1361720 62.210922 0.4580 0.47 -99.00 -99.00 0.50 -99.00 -99.00 0.43 0.49 -99.00 -99.00 -99.00 -99.00 6.09 -99.00 -99.00 1.410e+09 -9.900e+01 -9.900e+01 2035 -99 -99 9.110e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5241 7.382e+08 0.1609 1.3153
72730 GOODS-N 189.1379720 62.243688 -99.0000 2.56 -99.00 -99.00 2.46 -99.00 -99.00 2.54 2.60 -99.00 -99.00 -99.00 -99.00 53.17 -99.00 -99.00 2.480e+14 -9.900e+01 -9.900e+01 37638 -99 -99 7.020e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0001 3.827e+10 0.0024 1.7773
110397 GOODS-S 53.1440700 -27.734604 0.9370 0.92 -99.00 -99.00 0.92 -99.00 -99.00 0.90 0.96 -99.00 -99.00 -99.00 -99.00 5.82 -99.00 -99.00 5.150e+10 -9.900e+01 -9.900e+01 37234 -99 -99 9.650e+00 1.000e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1927 9.920e+09 0.6349 1.9353
79483 GOODS-S 53.1879500 -27.789999 0.4380 0.53 -99.00 -99.00 nan -99.00 -99.00 0.52 0.53 -99.00 -99.00 -99.00 -99.00 4111.18 -99.00 -99.00 7.340e+11 -9.900e+01 -9.900e+01 35281 -99 -99 9.920e+00 6.310e+01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0604 4.433e+10 0.6710 1.9825
66753 GOODS-N 189.2062390 62.235220 0.7520 0.83 -99.00 -99.00 0.83 -99.00 -99.00 0.79 0.88 -99.00 -99.00 -99.00 -99.00 378.46 -99.00 -99.00 3.090e+11 -9.900e+01 -9.900e+01 37365 -99 -99 9.810e+00 1.580e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1704 5.261e+10 0.6902 1.9975
