#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(75267, 'GOODS-N', 189.2208937, 62.252423, 0.938, 0.94, -99., -99., 0.92, -99., -99., 0.92, 0.94, -99., -99., -99., -99., 11.92, -99., -99., 1.62e+11, -99., -99., 6849, -99, -99, 9.54, 0.398, 0.37, -99., -99., -99., -99., -99., -99., 0.5007, 8.119e+10, 0., 1.246, 2.0724, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303510  GN1  189.2209010  62.252422  2.322
(62299, 'GOODS-S', 53.2071276, -27.827595, -99., 0.45, -99., -99., 0.44, -99., -99., 0.42, 0.47, -99., -99., -99., -99., 1.12, -99., -99., 9.13e+08, -99., -99., 2165, -99, -99, 9.3, 1., 0., -99., -99., -99., -99., -99., -99., 0.4938, 4.509e+08, 0., 0.2401, 1.4414, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104030  GS1  53.2071150  -27.827597  1.096
(97590, 'GOODS-N', 189.3961026, 62.288088, -99., 3.63, -99., -99., 3.68, -99., -99., 3.34, 3.98, -99., -99., -99., -99., 0.94, -99., -99., 1.45e+10, -99., -99., 422, -99, -99, 8.41, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.635, 9.189e+09, 0., -0.0011, 0.6293, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  404936  GN2  189.3960570  62.288086  0.743
(117368, 'GOODS-N', 189.3394523, 62.321199, -99., 0.94, -99., -99., 0.81, -99., -99., 0.91, 0.98, -99., -99., -99., -99., 3.21, -99., -99., 9.02e+08, -99., -99., 8903, -99, -99, 8.11, 0.1, 0.55, -99., -99., -99., -99., -99., -99., 0.5395, 4.864e+08, 0., -0.3723, 1.1202, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400567  GN2  189.3394780  62.321205  0.364
(119345, 'GOODS-N', 189.3451894, 62.326802, 0.839, 0.73, -99., -99., 0.77, -99., -99., 0.72, 0.74, -99., -99., -99., -99., 8.27, -99., -99., 5.78e+09, -99., -99., 2160, -99, -99, 9.21, 1., 0., -99., -99., -99., -99., -99., -99., 0.4731, 2.736e+09, 0., 0.1285, 1.3413, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400462  GN2  189.3451390  62.326824  0.952
(72277, 'GOODS-S', 53.1736676, -27.808237, 1.997, 1.99, -99., -99., 1.88, -99., -99., 1.96, 2.02, -99., -99., -99., -99., 5.3, -99., -99., 1.81e+10, -99., -99., 9286, -99, -99, 8.81, 0.398, 0.55, -99., -99., -99., -99., -99., -99., 0.5186, 9.38e+09, 0., 0.0464, 1.2017, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103334  GS1  53.1736640  -27.808235  0.839
(86660, 'GOODS-N', 189.2360155, 62.271524, -99., 0.57, -99., -99., 0.57, -99., -99., 0.53, 0.65, -99., -99., -99., -99., 0.55, -99., -99., 4.63e+08, -99., -99., 4118, -99, -99, 8.71, 0.158, 0.18, -99., -99., -99., -99., -99., -99., 0.6218, 2.878e+08, 0., 0.1095, 1.1241, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302688  GN1  189.2360080  62.271545  0.890
(112204, 'GOODS-N', 189.3499308, 62.313023, -99., 0.3, -99., -99., 1.01, -99., -99., 0.08, 0.42, -99., -99., -99., -99., 1.05, -99., -99., 95500000., -99., -99., 2041, -99, -99, 9.28, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5375, 51320000., 0., 0.4231, 1.5271, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400722  GN2  189.3499300  62.313015  1.317
(78582, 'GOODS-N', 189.2275777, 62.25334, -99., 3.23, -99., -99., 3.32, -99., -99., 3.11, 3.37, -99., -99., -99., -99., 0.91, -99., -99., 6.69e+09, -99., -99., 8411, -99, -99, 8.11, 0.0158, 0.55, -99., -99., -99., -99., -99., -99., 0.7102, 4.754e+09, 0., -0.1242, 1.0541, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303488  GN1  189.2275700  62.253338  0.628
(123797, 'GOODS-N', 189.3934272, 62.337697, -99., 2.47, -99., -99., 1.46, -99., -99., 2.38, 2.51, -99., -99., -99., -99., 3.99, -99., -99., 2.93e+09, -99., -99., 167, -99, -99, 7.96, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7222, 2.116e+09, 0., -0.1998, 0.7267, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400259  GN2  189.3934480  62.337700  0.487
(78596, 'GOODS-N', 189.2426422, 62.25378, -99., 0.55, -99., -99., 0.53, -99., -99., 0.49, 0.67, -99., -99., -99., -99., 3.09, -99., -99., 5.23e+08, -99., -99., 1910, -99, -99, 9.01, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5658, 2.957e+08, 0., 0.1805, 1.2421, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303463  GN1  189.2426300  62.253784  0.990
(95620, 'GOODS-N', 189.3171402, 62.284963, -99., 0.34, -99., -99., 0.47, -99., -99., 0.04, 0.51, -99., -99., -99., -99., 0.88, -99., -99., 1.45e+08, -99., -99., 2037, -99, -99, 9.21, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5368, 78060000., 0., 0.3033, 1.4336, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401383  GN2  189.3171390  62.284954  1.165
(120507, 'GOODS-N', 189.3320777, 62.328664, -99., 0.36, -99., -99., 0.27, -99., -99., 0.36, 0.38, -99., -99., -99., -99., 12.35, -99., -99., 1.63e+08, -99., -99., 534, -99, -99, 7.86, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7366, 1.203e+08, 0., -0.2826, 0.9676, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400427  GN2  189.3320770  62.328667  0.445
(89760, 'GOODS-S', 53.1193374, -27.77384, -99., 0.71, -99., -99., 0.99, -99., -99., 0.58, 1.09, -99., -99., -99., -99., 1.34, -99., -99., 6.57e+08, -99., -99., 2415, -99, -99, 9.38, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.3505, 2.301e+08, 0., 0.089, 1.3783, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101242  GS1  53.1193160  -27.773834  0.914
(79139, 'GOODS-N', 189.1576911, 62.255014, -99., 0.67, -99., -99., 0.7, -99., -99., 0.54, 0.88, -99., -99., -99., -99., 0.27, -99., -99., 2.02e+09, -99., -99., 26519, -99, -99, 9.3, 0.398, 1.84, -99., -99., -99., -99., -99., -99., 0.5452, 1.1e+09, 0., 1.0174, 1.985, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303422  GN1  189.1576840  62.255016  2.076
(121143, 'GOODS-N', 189.3987411, 62.330943, -99., 0.59, -99., -99., 0.61, -99., -99., 0.57, 0.63, -99., -99., -99., -99., 1.97, -99., -99., 1.56e+10, -99., -99., 32325, -99, -99, 9.86, 10., 2.21, -99., -99., -99., -99., -99., -99., 0.2555, 3.979e+09, 0., 0.6999, 1.9898, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400386  GN2  189.3987580  62.330948  1.725
(120249, 'GOODS-N', 189.3317035, 62.327618, -99., 0.09, -99., -99., 1.31, -99., -99., 0.01, 0.55, -99., -99., -99., -99., 0.33, -99., -99., 4120000., -99., -99., 2289, -99, -99, 9.32, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4221, 1739000., 0., 0.127, 1.383, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400446  GN2  189.3317260  62.327625  0.958
(109803, 'GOODS-N', 189.3492661, 62.309315, -99., 3.21, -99., -99., 3.22, -99., -99., 2.98, 3.38, -99., -99., -99., -99., 1.7, -99., -99., 1.34e+10, -99., -99., 13828, -99, -99, 8.36, 0.1, 0.92, -99., -99., -99., -99., -99., -99., 0.6279, 8.429e+09, 0., -0.1055, 1.1726, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400798  GN2  189.3492740  62.309315  0.668
(91485, 'GOODS-N', 189.2291334, 62.276332, -99., 0.47, -99., -99., 0.91, -99., -99., 0.28, 0.57, -99., -99., -99., -99., 1.44, -99., -99., 6.88e+08, -99., -99., 473, -99, -99, 9.93, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3937, 2.708e+08, 0., 0.6478, 1.3815, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302422  GN1  189.2291410  62.276333  1.648
(81470, 'GOODS-S', 53.197586, -27.786397, 1.098, 1.24, -99., -99., 1.26, -99., -99., 1.18, 1.31, -99., -99., -99., -99., 46.24, -99., -99., 4.04e+10, -99., -99., 806, -99, -99, 9.16, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4676, 1.89e+10, 0., 1.2047, 2.6579, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102139  GS1  53.1975780  -27.786398  2.283
(111096, 'GOODS-N', 189.4020137, 62.3115, -99., 0.98, -99., -99., 1.04, -99., -99., 0.94, 1.03, -99., -99., -99., -99., 0.88, -99., -99., 8.24e+09, -99., -99., 2790, -99, -99, 9.54, 10., 0., -99., -99., -99., -99., -99., -99., 0.1624, 1.338e+09, 0., 0.0649, 1.4041, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400746  GN2  189.4020690  62.311489  0.891
(91139, 'GOODS-S', 53.1587433, -27.770526, 1., 0.96, -99., -99., 0.96, -99., -99., 0.95, 0.96, -99., -99., -99., -99., 10.88, -99., -99., 2.61e+10, -99., -99., 9793, -99, -99, 9.34, 2.51, 0.55, -99., -99., -99., -99., -99., -99., 0.3364, 8.766e+09, 0., 0.2174, 1.4619, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101018  GS1  53.1587450  -27.770527  1.088
(92356, 'GOODS-S', 53.1814282, -27.769966, -99., 0.5, -99., -99., 1.98, -99., -99., 0.41, 0.73, -99., -99., -99., -99., 0.93, -99., -99., 9.24e+08, -99., -99., 334, -99, -99, 9.65, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4455, 4.114e+08, 0., 0.9015, 1.6159, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101000  GS1  53.1814310  -27.769972  1.910
(77325, 'GOODS-S', 53.1308023, -27.796195, -99., 0.66, -99., -99., 0.52, -99., -99., 0.48, 0.73, -99., -99., -99., -99., 0.68, -99., -99., 2.04e+08, -99., -99., 18124, -99, -99, 7.91, 0.01, 1.29, -99., -99., -99., -99., -99., -99., 0.7411, 1.512e+08, 0., -0.1396, 1.1891, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102803  GS1  53.1308140  -27.796204  0.645
(89789, 'GOODS-S', 53.1441472, -27.773557, 1.9, 2.19, -99., -99., 1.75, -99., -99., 2.15, 2.22, -99., -99., -99., -99., 6.75, -99., -99., 3.43e+09, -99., -99., 288, -99, -99, 7.86, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7377, 2.527e+09, 0., -0.2487, 0.7745, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101227  GS1  53.1441760  -27.773552  0.449
(94900, 'GOODS-S', 53.1175918, -27.766191, -99., 1.35, -99., -99., 0.95, -99., -99., 1.13, 1.42, -99., -99., -99., -99., 1.05, -99., -99., 5.59e+08, -99., -99., 294, -99, -99, 8.16, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6787, 3.792e+08, 0., -0.0671, 0.8056, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104133  GS1  53.1175880  -27.766195  0.659
(101520, 'GOODS-N', 189.4052299, 62.295265, -99., 0.82, -99., -99., 1.13, -99., -99., 0.67, 0.95, -99., -99., -99., -99., 0.25, -99., -99., 1.53e+08, -99., -99., 28207, -99, -99, 7.76, 0.0251, 2.03, -99., -99., -99., -99., -99., -99., 0.7048, 1.079e+08, 0., -0.1987, 1.5101, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401116  GN2  189.4052890  62.295277  0.632
(92603, 'GOODS-N', 189.313573, 62.279712, -99., 0.66, -99., -99., 0.61, -99., -99., 0.51, 0.73, -99., -99., -99., -99., 0.53, -99., -99., 2.41e+08, -99., -99., 20830, -99, -99, 7.91, 0.0251, 1.47, -99., -99., -99., -99., -99., -99., 0.7278, 1.751e+08, 0., -0.1941, 1.3094, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401545  GN2  189.3136140  62.279705  0.603
(85419, 'GOODS-N', 189.1608387, 62.266298, 0.458, 0.52, -99., -99., 0.51, -99., -99., 0.5, 0.54, -99., -99., -99., -99., 3.15, -99., -99., 3.92e+09, -99., -99., 29337, -99, -99, 8.91, 1.58, 2.03, -99., -99., -99., -99., -99., -99., 0.2574, 1.008e+09, 0., 0.2317, 1.4765, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302909  GN1  189.1608580  62.266293  1.102
(66572, 'GOODS-S', 53.1753176, -27.819897, -99., 1.42, -99., -99., 1.42, -99., -99., 1.41, 1.42, -99., -99., -99., -99., 408.11, -99., -99., 1.98e+10, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 1.063e+10, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103742  GS1  53.1753350  -27.819942  1.225
(62700, 'GOODS-S', 53.1638639, -27.827523, -99., 0.48, -99., -99., 0.5, -99., -99., 0.42, 0.69, -99., -99., -99., -99., 0.52, -99., -99., 3.5e+08, -99., -99., 2163, -99, -99, 9.26, 1., 0., -99., -99., -99., -99., -99., -99., 0.485, 1.698e+08, 0., 0.1832, 1.3901, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104027  GS1  53.1638490  -27.827518  1.023
(100157, 'GOODS-S', 53.1835471, -27.756741, -99., 1.03, -99., -99., 1.04, -99., -99., 0.98, 1.14, -99., -99., -99., -99., 2.25, -99., -99., 7.62e+09, -99., -99., 2421, -99, -99, 9.54, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.4049, 3.087e+09, 0., 0.2306, 1.5291, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100560  GS1  53.1835560  -27.756742  1.097
(76775, 'GOODS-S', 53.1721105, -27.796968, -99., 0.24, -99., -99., 0.29, -99., -99., 0.23, 0.42, -99., -99., -99., -99., 2.58, -99., -99., 2.23e+08, -99., -99., 2159, -99, -99, 9.16, 1., 0., -99., -99., -99., -99., -99., -99., 0.4581, 1.022e+08, 0., 0.0765, 1.2965, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102789  GS1  53.1721080  -27.796968  0.885
(88897, 'GOODS-N', 189.3351165, 62.271585, -99., 0.58, -99., -99., 1.68, -99., -99., 0.01, 0.73, -99., -99., -99., -99., 0.65, -99., -99., 74100000., -99., -99., 8290, -99, -99, 8.21, 0.01, 0.55, -99., -99., -99., -99., -99., -99., 0.6881, 50970000., 0., -0.0014, 1.1131, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401795  GN2  189.3351140  62.271587  0.768
(77314, 'GOODS-N', 189.1337081, 62.251715, -99., 0.85, -99., -99., 0.86, -99., -99., 0.84, 0.85, -99., -99., -99., -99., 16.05, -99., -99., 3.15e+10, -99., -99., 34407, -99, -99, 9.7, 2.51, 2.39, -99., -99., -99., -99., -99., -99., 0.438, 1.378e+10, 0., 0.8625, 2.0934, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303557  GN1  189.1336980  62.251717  1.924
(60498, 'GOODS-S', 53.188309, -27.829346, 2.584, 2.35, -99., -99., 2.37, -99., -99., 2.31, 2.37, -99., -99., -99., -99., 9.72, -99., -99., 1.27e+10, -99., -99., 32875, -99, -99, 7.63, 0.01, 2.39, -99., -99., -99., -99., -99., -99., 0.7762, 9.83e+09, 0., -0.1795, 1.6072, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104088  GS1  53.1882970  -27.829340  0.669
(123554, 'GOODS-N', 189.3380213, 62.338794, -99., 0.2, -99., -99., 0.2, -99., -99., 0.19, 0.2, -99., -99., -99., -99., 6.4, -99., -99., 1.67e+08, -99., -99., 3373, -99, -99, 8.36, 0.01, 0.18, -99., -99., -99., -99., -99., -99., 0.6653, 1.113e+08, 0., 0.0861, 1.0237, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400246  GN2  189.3380280  62.338806  0.854
(91307, 'GOODS-S', 53.1216568, -27.771284, -99., 0.66, -99., -99., 0.57, -99., -99., 0.54, 0.71, -99., -99., -99., -99., 0.43, -99., -99., 2.19e+08, -99., -99., 15667, -99, -99, 8.06, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7156, 1.57e+08, 0., -0.0722, 1.1053, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101080  GS1  53.1216550  -27.771286  0.703
(108909, 'GOODS-N', 189.4247688, 62.307377, -99., 2.27, -99., -99., 1.64, -99., -99., 2.06, 2.5, -99., -99., -99., -99., 0.73, -99., -99., 1.26e+11, -99., -99., 5734, -99, -99, 9.34, 63.1, 0.18, -99., -99., -99., -99., -99., -99., 0.02, 2.518e+09, 0., 0.0012, 1.3075, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400843  GN2  189.4248050  62.307388  0.811
(76778, 'GOODS-N', 189.1705113, 62.251326, -99., 0.83, -99., -99., 0.91, -99., -99., 0.83, 0.83, -99., -99., -99., -99., 32.87, -99., -99., 8.73e+10, -99., -99., 832, -99, -99, 9.78, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3695, 3.224e+10, 0., 1.1691, 2.5674, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303566  GN1  189.1705020  62.251328  2.256
(86109, 'GOODS-S', 53.1722596, -27.779503, -99., 0.58, -99., -99., 0.54, -99., -99., 0.47, 0.76, -99., -99., -99., -99., 0.89, -99., -99., 1.88e+09, -99., -99., 7697, -99, -99, 9.23, 10., 0.37, -99., -99., -99., -99., -99., -99., 0.0941, 1.769e+08, 0., 0.025, 1.303, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101613  GS1  53.1722600  -27.779516  0.840
(127040, 'GOODS-N', 189.3767162, 62.347678, -99., 0.94, -99., -99., 0.99, -99., -99., 0.88, 1., -99., -99., -99., -99., 1.25, -99., -99., 1.75e+10, -99., -99., 3046, -99, -99, 9.78, 25.1, 0., -99., -99., -99., -99., -99., -99., 0.1092, 1.91e+09, 0., 0.1395, 1.5006, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400069  GN2  189.3767240  62.347698  0.990
(89212, 'GOODS-S', 53.1285126, -27.772701, 1.018, 0.96, -99., -99., 0.96, -99., -99., 0.96, 0.96, -99., -99., -99., -99., 79.46, -99., -99., 8.38e+10, -99., -99., 11760, -99, -99, 9.32, 0.398, 0.74, -99., -99., -99., -99., -99., -99., 0.5413, 4.535e+10, 0., 0.9118, 1.8442, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101142  GS1  53.1285290  -27.772696  1.930
(98689, 'GOODS-N', 189.220343, 62.290726, -99., 2.25, -99., -99., 2.22, -99., -99., 2.19, 2.3, -99., -99., -99., -99., 1.1, -99., -99., 7.23e+10, -99., -99., 10025, -99, -99, 8.86, 6.31, 0.55, -99., -99., -99., -99., -99., -99., 0.0705, 5.098e+09, 0., -0.1133, 1.1778, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301794  GN1  189.2203520  62.290730  0.659
(89790, 'GOODS-N', 189.151472, 62.273922, -99., 0.85, -99., -99., 0.87, -99., -99., 0.83, 0.87, -99., -99., -99., -99., 18.35, -99., -99., 5.99e+10, -99., -99., 34781, -99, -99, 9.8, 10., 2.39, -99., -99., -99., -99., -99., -99., 0.2356, 1.41e+10, 0., 0.6871, 1.9831, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302557  GN1  189.1514890  62.273918  1.710
(76744, 'GOODS-N', 189.1163964, 62.250431, -99., 2.21, -99., -99., 1.62, -99., -99., 2.11, 2.34, -99., -99., -99., -99., 0.71, -99., -99., 1.67e+09, -99., -99., 3863, -99, -99, 8.26, 0.063, 0.18, -99., -99., -99., -99., -99., -99., 0.6687, 1.119e+09, 0., -0.258, 1.0359, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303621  GN1  189.1164250  62.250416  0.470
(103121, 'GOODS-N', 189.2439236, 62.298334, -99., 0.53, -99., -99., 2.06, -99., -99., 0.47, 3., -99., -99., -99., -99., 0.36, -99., -99., 58200000., -99., -99., 782, -99, -99, 7.96, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6269, 36460000., 0., -0.2806, 1.8986, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301460  GN1  189.2439120  62.298328  0.381
(112992, 'GOODS-N', 189.3133289, 62.314965, -99., 1.14, -99., -99., 1.17, -99., -99., 1.07, 1.24, -99., -99., -99., -99., 1.05, -99., -99., 6.55e+09, -99., -99., 7453, -99, -99, 9.28, 3.98, 0.37, -99., -99., -99., -99., -99., -99., 0.2243, 1.468e+09, 0., 0.0861, 1.3522, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400689  GN2  189.3133700  62.314999  0.918
(104669, 'GOODS-S', 53.1521452, -27.748235, -99., 0.97, -99., -99., 0.73, -99., -99., 0.87, 1.11, -99., -99., -99., -99., 1.67, -99., -99., 94900000., -99., -99., 282, -99, -99, 7.68, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7638, 72490000., 0., -0.2765, 0.9715, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100201  GS1  53.1521420  -27.748240  0.454
(88471, 'GOODS-N', 189.2137297, 62.271815, -99., 1.92, -99., -99., 1.57, -99., -99., 1.59, 2.06, -99., -99., -99., -99., 0.38, -99., -99., 2.2e+09, -99., -99., 1406, -99, -99, 8.41, 0.063, 0., -99., -99., -99., -99., -99., -99., 0.6677, 1.468e+09, 0., -0.0936, 1.0057, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302676  GN1  189.2136990  62.271812  0.646
(104641, 'GOODS-S', 53.1436154, -27.747921, -99., 0.6, -99., -99., 0.65, -99., -99., 0.45, 0.71, -99., -99., -99., -99., 0.51, -99., -99., 5.33e+08, -99., -99., 2166, -99, -99, 9.32, 1., 0., -99., -99., -99., -99., -99., -99., 0.4971, 2.65e+08, 0., 0.2684, 1.4673, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100178  GS1  53.1436080  -27.747921  1.132
(80011, 'GOODS-N', 189.1582074, 62.256492, -99., 0.56, -99., -99., 0.49, -99., -99., 0.45, 0.65, -99., -99., -99., -99., 0.4, -99., -99., 2.83e+08, -99., -99., 9034, -99, -99, 8.51, 0.158, 0.55, -99., -99., -99., -99., -99., -99., 0.592, 1.674e+08, 0., -0.0952, 1.1312, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303365  GN1  189.1582180  62.256489  0.671
(81469, 'GOODS-N', 189.2070412, 62.259516, -99., 0.14, -99., -99., 0.11, -99., -99., 0.12, 0.17, -99., -99., -99., -99., 4.93, -99., -99., 1.57e+08, -99., -99., 1918, -99, -99, 9.28, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5492, 86460000., 0., 0.7104, 1.6591, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303235  GN1  189.2070470  62.259514  1.666
(79903, 'GOODS-S', 53.1937438, -27.787855, -99., 0.44, -99., -99., 0.45, -99., -99., 0.4, 0.62, -99., -99., -99., -99., 0.11, -99., -99., 4.24e+08, -99., -99., 2160, -99, -99, 9.21, 1., 0., -99., -99., -99., -99., -99., -99., 0.4731, 2.004e+08, 0., 0.1285, 1.3413, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102258  GS1  53.1937330  -27.787859  0.952
(94851, 'GOODS-N', 189.2148947, 62.28394, 0.955, 0.89, -99., -99., 0.88, -99., -99., 0.84, 0.94, -99., -99., -99., -99., 2.05, -99., -99., 5.53e+09, -99., -99., 2036, -99, -99, 9.16, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5322, 2.945e+09, 0., 0.2299, 1.3775, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302067  GN1  189.2149200  62.283939  1.071
(95997, 'GOODS-S', 53.15376, -27.763753, -99., 0.68, -99., -99., 0.63, -99., -99., 0.51, 0.73, -99., -99., -99., -99., 1.25, -99., -99., 1.22e+09, -99., -99., 2044, -99, -99, 9.34, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5339, 6.507e+08, 0., 0.5453, 1.6234, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100848  GS1  53.1537670  -27.763754  1.471
(102393, 'GOODS-S', 53.1504867, -27.752931, -99., 0.96, -99., -99., 0.82, -99., -99., 0.69, 1.39, -99., -99., -99., -99., 0.7, -99., -99., 1.06e+09, -99., -99., 7200, -99, -99, 9.06, 1.58, 0.37, -99., -99., -99., -99., -99., -99., 0.3196, 3.393e+08, 0., 0.0176, 1.2429, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100395  GS1  53.1504820  -27.752924  0.819
(93131, 'GOODS-N', 189.2529937, 62.28038, 0.513, 0.54, -99., -99., 0.54, -99., -99., 0.52, 0.57, -99., -99., -99., -99., 3.42, -99., -99., 9.72e+08, -99., -99., 1910, -99, -99, 9.01, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5658, 5.497e+08, 0., 0.1805, 1.2421, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302229  GN1  189.2530360  62.280361  0.990
(63998, 'GOODS-S', 53.1479778, -27.82559, -99., 0.93, -99., -99., 1.15, -99., -99., 0.79, 1.03, -99., -99., -99., -99., 0.99, -99., -99., 5.24e+08, -99., -99., 26496, -99, -99, 8.31, 0.398, 1.84, -99., -99., -99., -99., -99., -99., 0.2897, 1.517e+08, 0., -0.0931, 1.3896, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103947  GS1  53.1479800  -27.825586  0.724
(86914, 'GOODS-S', 53.1981598, -27.778236, -99., 1.43, -99., -99., 1.56, -99., -99., 1.32, 1.61, -99., -99., -99., -99., 0.37, -99., -99., 1.59e+11, -99., -99., 27730, -99, -99, 8.51, 39.8, 1.84, -99., -99., -99., -99., -99., -99., 0.0056, 8.949e+08, 0., -0.0356, 1.3933, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101535  GS1  53.1981540  -27.778229  0.788
